Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 50, 26, 0.061286524801742126, 0.04239792942132719, 18.31750714211182
450, 7, 50, 27, 0.13715484958308655, 0.041652891117580616, 18.32523297688704
450, 7, 50, 28, 0.1396669984312663, 0.040944080960858, 115.15293412264975
450, 7, 50, 29, 0.89283935956484, 0.04027094606422298, 68.72052595252002
450, 7, 50, 30, 0.5417314991839371, 0.03963294997268149, 93.66420039957669
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
December
450, 7, 50, 0, 0.750251162580937, 0.03963294997268149, 16.210168766849616
450, 7, 50, 1, 0.12984361059059535, 0.03902957372999267, 120.67291752877524
450, 7, 50, 2, 0.9815342327991881, 0.038460316905789334, 41.8130203817041
450, 7, 50, 3, 0.3451343044537527, 0.037924698581636364, 100.78374453543086
450, 7, 50, 4, 0.8436412346478012, 0.0374222582947103, 34.537317830619706
450, 7, 50, 5, 0.2929868047083152, 0.03695255693784317, 112.85546308960348
450, 7, 50, 6, 0.9695440345256877, 0.03651517761472812, 91.48288070567895
450, 7, 50, 7, 0.7953455589736813, 0.03610972644915002, 110.78973262817004
450, 7, 50, 8, 0.9740130194841299, 0.03573583334716157, 9.361964871420595
450, 7, 50, 9, 0.08316728789450734, 0.03539315271119084, 72.22756723068943
450, 7, 50, 10, 0.6478480911137121, 0.035081364105130616, 8.759801343930361
450, 7, 50, 11, 0.07926970305942993, 0.03480017286952349, 66.92021875681962
450, 7, 50, 12, 0.6104715045728663, 0.034549310686026694, 94.12478558169485
450, 7, 50, 13, 0.8648764249798576, 0.03432853609040419, 29.523057561753753
450, 7, 50, 14, 0.2730206496796531, 0.034137634933366405, 23.471331781011692
450, 7, 50, 15, 0.21826984947728556, 0.033976420788643734, 56.773331841379225
450, 7, 50, 16, 0.5304643494310705, 0.03384473530775268, 7.792660500837491
450, 7, 50, 17, 0.07309439574460697, 0.03374244852098343, 54.13819348998129
450, 7, 50, 18, 0.5093503537945575, 0.033669459084209125, 89.23171605358041
450, 7, 50, 19, 0.8413419661732572, 0.03362569447118918, 42.011736152773224
450, 7, 50, 20, 0.3966329708831978, 0.033611111111111105, 71.58382935447088
450, 7, 50, 21, 0.67611645199028, 0.03362569447118918, 82.76028816575786
450, 7, 50, 22, 0.7813402151952547, 0.033669459084209125, 14.274919131758189
450, 7, 50, 23, 0.13459439155093755, 0.03374244852098343, 23.533456071555268
450, 7, 50, 24, 0.22141067891882282, 0.03384473530775268, 49.80879274799454
450, 7, 50, 25, 0.4672016198179999, 0.033976420788643734, 46.40831840413213
450, 7, 50, 26, 0.43361834917878006, 0.034137634933366405, 16.540882264237837
450, 7, 50, 27, 0.15382066581145126, 0.03432853609040419, 73.76208635032808
450, 7, 50, 28, 0.6821303211894343, 0.034549310686026694, 59.351240915802734
450, 7, 50, 29, 0.545355707788837, 0.03480017286952349, 21.945021364765175
450, 7, 50, 30, 0.20019077132898144, 0.035081364105130616, 10.372183284361613
48757,', '352.6415322199832\n', '450,', '7,', '50,', '7,', '0.8069275668666271,', '0.13549977720981418,', '147.27227014135278\n', '450,', '7,', '50,', '8,', '0.34504190777952937,', '0.1323189176547304,', '7.5723460941331115\n', '450,', '7,', '50,', '9,', '0.018167616827365674,', '0.12919350620751718,', '394.9211304464223\n', '450,', '7,', '50,', '10,', '0.9704186465992348,', '0.12612384057919937,', '71.19636268610988\n', '450,', '7,', '50,', '11,', '0.17920497660519163,', '0.12311017159504814,', '4.039083664887286\n', '450,', '7,', '50,', '12,', '0.010415457682259266,', '0.1201527039517994,', '372.61534521059565\n', '450,', '7,', '50,', '13,', '0.9845020702038887,', '0.11725159702434257,', '247.41646159040317\n', '450,', '7,', '50,', '14,', '0.6698834850419235,', '0.11440696572057484,', '102.26846514655297\n', '450,', '7,', '50,', '15,', '0.28377799557151817,', '0.11161888138306049,', '307.4241473630062\n', '450,', '7,', '50,', '16,', '0.8743589454358981,', '0.10888737273607874,', '123.47480828860093\n', '450,', '7,', '50,', '17,', '0.3599898762610433,', '0.10621242687659184,', '318.8449519941458\n', '450,', '7,', '50,', '18,', '0.9530016652221815,', '0.103593990307613,', '120.69937443389372\n', '450,', '7,', '50,', '19,', '0.36987919483809806,', '0.10103197001240648,', '290.05755313676934\n', '450,', '7,', '50,', '20,', '0.9114121291434214,', '0.09852623456790123,', '87.9755655900007\n', '450,', '7,', '50,', '21,', '0.28346512077151365,', '0.09607661529565982,', '129.1596536207648\n', '450,', '7,', '50,', '22,', '0.42677465807192017,', '0.09368290744869645,', '181.7607630674746\n', '450,', '7,', '50,', '23,', '0.6159269723436933,', '0.09134487143240051,', '1.437724636624722\n', '450,', '7,', '50,', '24,', '0.004996673731170298,', '0.08906223405778116,', '147.13851501753786\n', '450,', '7,', '50,', '25,', '0.5244719064401939,', '0.08683468982521396,', '112.50064888546333\n', '450,', '7,', '50,', '26,', '0.41129290357988446,', '0.08466190223683559,', '67.9360504103538\n', '450,', '7,', '50,', '27,', '0.2547426830776719,', '0.08254350513570133,', '232.7801615579641\n', '450,', '7,', '50,', '28,', '0.8952668518881814,', '0.08047910406979068,', '94.33442970514808\n', '450,', '7,', '50,', '29,', '0.3721144556438425,', '0.07846827767891996,', '122.90814476209684\n', '450,', '7,', '50,', '30,', '0.49725137098448124,', '0.07651057910259569,', '60.49188233552385\n', '===========================================================\n', 'November\n', '450,', '7,', '50,', '0,', '0.2509949917416854,', '0.07651057910259569,', '206.1021858163837\n', '450,', '7,', '50,', '1,', '0.855166254209083,', '0.07460553740682076,', '114.72707244302872\n', '450,', '7,', '50,', '2,', '0.48818484666162254,', '0.0727526590278476,', '145.6668882983633\n', '450,', '7,', '50,', '3,', '0.6356256557571919,', '0.07095142923085261,', '105.40135671374001\n', '450,', '7,', '50,', '4,', '0.47160076302651777,', '0.0692013135814947,', '204.24407427351608\n', '450,', '7,', '50,', '5,', '0.9369675993491248,', '0.06750175942830754,', '136.10420650891427\n', '450,', '7,', '50,', '6,', '0.6400971614953929,', '0.06585219739386594,', '194.43755267587636\n', '450,', '7,', '50,', '7,', '0.937344684635241,', '0.06425204287266131,', '70.04361483709138\n', '450,', '7,', '50,', '8,', '0.34607566091431596,', '0.06270069753361483,', '137.00524772683718\n', '450,', '7,', '50,', '9,', '0.6936721782684075,', '0.06119755082515886,', '69.50697724259257\n', '450,', '7,', '50,', '10,', '0.36056519850250424,', '0.05974198148081515,', '89.94309662474264\n', '450,', '7,', '50,', '11,', '0.47794470990260174,', '0.058333359023203475,', '16.9426082182155\n', '450,', '7,', '50,', '12,', '0.09220462996860868,', '0.0569710452644223,', '86.56621544601768\n', '450,', '7,', '50,', '13,', '0.4823737761749083,', '0.055654395800747915,', '20.495564256315454\n', '450,', '7,', '50,', '14,', '0.11690951346651401,', '0.054382761499614955,', '159.05759135096577\n', '450,', '7,', '50,', '15,', '0.9285014598809689,', '0.05315548997685132,', '8.013483959558508\n', '450,', '7,', '50,', '16,', '0.047858897789719856,', '0.05197192706215932,', '142.45674234529264\n', '450,', '7,', '50,', '17,', '0.8701690548285833,', '0.050831418250852814,', '0.6009417324975257\n', '450,', '7,', '50,', '18,', '0.0037530952261127792,', '0.049733310139883094,', '155.44308327597386\n', '450,', '7,', '50,', '19,', '0.9922325786279792,', '0.04867695184620783,', '86.04070504893373\n', '450,', '7,', '50,', '20,', '0.561138454717599,', '0.047661696405587095,', '136.4785765555124\n', '450,', '7,', '50,', '21,', '0.9090430158244703,', '0.0466869021499172,', '131.84264258468136\n', '450,', '7,', '50,', '22,', '0.896499986984344,', '0.04575193406124414,', '21.377024863657606\n', '450,', '7,', '50,', '23,', '0.14832940374694403,', '0.044856165100633026,', '74.7260428358029\n', '450,', '7,', '50,', '24,', '0.5288582567855871,', '0.043998977510106604,', '36.893848201539576\n', '450,', '7,', '50,', '25,', '0.26619556692432644,', '0.043179764085900456,', '77.89221236486048\n', '450,', '7,', '50,', '26,', '0.5726684012409747,', '0.04239792942132719,', '24.60073080872363\n', '450,', '7,', '50,', '27,', '0.18420134942638777,', '0.041652891117580616,', '74.10731335555393\n', '450,', '7,', '50,', '28,', '0.5648138842889491,', '0.040944080960858,', '124.08886135072548\n', '450,', '7,', '50,', '29,', '0.9621241555122484,', '0.04027094606422298,', '28.562836096896316\n', '450,', '7,', '50,', '30,', '0.22516399292996536,', '0.03963294997268149,', '41.10785640426728\n', '===========================================================\n', 'December\n', '450,', '7,', '50,', '0,', '0.32927433242307524,', '0.03963294997268149,', '30.281951832558452\n', '450,', '7,', '50,', '1,', '0.2425587307709467,', '0.03902957372999267,', '117.01577972093492\n', '450,', '7,', '50,', '2,', '0.9517876581246884,', '0.038460316905789334,', '111.0993706271752\n', '450,', '7,', '50,', '3,', '0.9170398037889143,', '0.037924698581636364,', '9.543608077569719\n', '450,', '7,', '50,', '4,', '0.07988769755151492,', '0.0374222582947103,', '54.42728790459025\n', '450,', '7,', '50,', '5,', '0.46171730098762276,', '0.03695255693784317,', '68.71662170434871\n', '450,', '7,', '50,', '6,', '0.590346172194718,', '0.03651517761472812,', '54.62664996373273\n', '450,', '7,', '50,', '7,', '0.4749201502524132,', '0.03610972644915002,', '57.67683907680879\n', '450,', '7,', '50,', '8,', '0.507068578024699,', '0.03573583334716157,', '11.250077175855024\n', '450,', '7,', '50,', '9,', '0.09994038860111487,', '0.03539315271119084,', '49.84274120975588\n', '450,', '7,', '50,', '10,', '0.4470664870309363,', '0.035081364105130616,', '0.7458963918722251\n', '450,', '7,', '50,', '11,', '0.006749808948325109,', '0.03480017286952349,', '43.20973303126757\n', '450,', '7,', '50,', '12,', '0.39417550070548246,', '0.034549310686026694,', '9.411083194040156\n', '450,', '7,', '50,', '13,', '0.08647482103409332,', '0.03432853609040419,', '54.48245830337246\n', '450,', '7,', '50,', '14,', '0.503837928406212,', '0.034137634933366405,', '66.11476938437467\n', '450,', '7,', '50,', '15,', '0.6148292264108964,', '0.033976420788643734,', '27.44824745877557\n', '450,', '7,', '50,', '16,', '0.25646401680146125,', '0.03384473530775268,', '17.29137572170007\n', '450,', '7,', '50,', '17,', '0.16219141842953377,', '0.03374244852098343,', '92.22404604794593\n', '450,', '7,', '50,', '18,', '0.867674878948072,', '0.033669459084209125,', '27.564494869899516\n', '450,', '7,', '50,', '19,', '0.25989824398858885,', '0.03362569447118918,', '79.90824261313888\n', '450,', '7,', '50,', '20,', '0.7544140416013837,', '0.033611111111111105,', '81.69579127936639\n', '450,', '7,', '50,', '21,', '0.7716249471486791,', '0.03362569447118918,', '13.10262723536907\n', '450,', '7,', '50,', '22,', '0.12370195670660189,', '0.033669459084209125,', '48.37502812114427\n', '450,', '7,', '50,', '23,', '0.45611519169586845,', '0.03374244852098343,', '50.782464835025536\n', '450,', '7,', '50,', '24,', '0.47777852866602677,', '0.03384473530775268,', '25.290038293480183\n', '450,', '7,', '50,', '25,', '0.23721809351520406,', '0.033976420788643734,', '76.9820291370027\n', '450,', '7,', '50,', '26,', '0.7192852820077117,', '0.034137634933366405,', '29.718626122535824\n', '450,', '7,', '50,', '27,', '0.27636608399380835,', '0.03432853609040419,', '60.63007652282521\n', '450,', '7,', '50,', '28,', '0.5606893136919899,', '0.034549310686026694,', '19.61456326939422\n', '450,', '7,', '50,', '29,', '0.180230672007757,', '0.03480017286952349,', '88.97069196386033\n', '450,', '7,', '50,', '30,', '0.8116242474256986,', '0.035081364105130616,', '8.374813851650613\n']510177535,', '0.035081364105130616,', '47.49517118716169\n']
