Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 12, 13, 0.5771536551246466, 0.36905848339516945, 465.36090181107306
450, 7, 12, 14, 0.40029866882744725, 0.3684319429422878, 103.34526296187255
450, 7, 12, 15, 0.08904770776901716, 0.36790188612298225, 656.8040014735377
450, 7, 12, 16, 0.5667522094390558, 0.3674682669418211, 385.66639507985474
450, 7, 12, 17, 0.33318190230344724, 0.3671310474010243, 386.69595084551935
450, 7, 12, 18, 0.33437820142175034, 0.36689019771925785, 383.5157695524844
450, 7, 12, 19, 0.3318459820132148, 0.36674569650213806, 19.185475994620315
450, 7, 12, 20, 0.016607222274096833, 0.3666975308641975, 263.2773366091819
450, 7, 12, 21, 0.22792656024458136, 0.36674569650213806, 121.64949626687314
450, 7, 12, 22, 0.10530154292770033, 0.36689019771925785, 161.70495466688672
450, 7, 12, 23, 0.13991899092037685, 0.3671310474010243, 859.6137503818652
450, 7, 12, 24, 0.7433129287793371, 0.3674682669418211, 495.48932601502077
450, 7, 12, 25, 0.42805927174068403, 0.36790188612298225, 995.8624221760731
450, 7, 12, 26, 0.8593236746417096, 0.3684319429422878, 524.214964904962
450, 7, 12, 27, 0.45169115318062014, 0.36905848339516945, 70.49295145345235
450, 7, 12, 28, 0.060637312930064025, 0.36978156120794714, 784.7043298870225
450, 7, 12, 29, 0.6736747091030078, 0.37060123752348445, 953.4010587045005
450, 7, 12, 30, 0.8166918297032236, 0.3715175805397227, 452.19043979944405
48
450, 7, 50, 1, 0.06252585225159701, 0.03902957372999267, 5.315635198679682
450, 7, 50, 2, 0.04323652749451656, 0.038460316905789334, 99.3524786092658
450, 7, 50, 3, 0.8200782504477808, 0.037924698581636364, 6.283213973183453
450, 7, 50, 4, 0.05259556904069285, 0.0374222582947103, 91.2123125958727
450, 7, 50, 5, 0.7737718414783238, 0.03695255693784317, 76.4636947036733
450, 7, 50, 6, 0.6569014651854223, 0.03651517761472812, 85.96529685323667
450, 7, 50, 7, 0.7473760833794082, 0.03610972644915002, 0.9126028749489318
450, 7, 50, 8, 0.008023190062225072, 0.03573583334716157, 46.24477610209476
450, 7, 50, 9, 0.410816816824516, 0.03539315271119084, 91.55403935449438
450, 7, 50, 10, 0.8211976659841974, 0.035081364105130616, 27.756043592369828
450, 7, 50, 11, 0.2511716016478239, 0.03480017286952349, 67.32292786426426
450, 7, 50, 12, 0.6141451691139266, 0.034549310686026694, 107.04019182075918
450, 7, 50, 13, 0.9835511216197707, 0.03432853609040419, 77.504573373057
450, 7, 50, 14, 0.7167397526897409, 0.034137634933366405, 77.13278054008121
450, 7, 50, 15, 0.7172903759925612, 0.033976420788643734, 27.434911971377336
450, 7, 50, 16, 0.2563394160352632, 0.03384473530775268, 89.45627964721297
450, 7, 50, 17, 0.8390911814611816, 0.03374244852098343, 92.82155198454024
450, 7, 50, 18, 0.8732964159920625, 0.033669459084209125, 11.510270763954848
450, 7, 50, 19, 0.10852726209946917, 0.03362569447118918, 44.43326769015266
450, 7, 50, 20, 0.4194946599185071, 0.033611111111111105, 97.22777351380435
450, 7, 50, 21, 0.9183260780524616, 0.03362569447118918, 37.55470557918962
450, 7, 50, 22, 0.3545541272170092, 0.033669459084209125, 13.414050439727426
450, 7, 50, 23, 0.12647749108098294, 0.03374244852098343, 80.26275900979839
450, 7, 50, 24, 0.7551390628823554, 0.03384473530775268, 76.93866377981304
450, 7, 50, 25, 0.7216771650424798, 0.033976420788643734, 3.3923223738556874
450, 7, 50, 26, 0.03169632682710111, 0.034137634933366405, 106.22019082497481
450, 7, 50, 27, 0.9877865167230174, 0.03432853609040419, 86.05164701590533
450, 7, 50, 28, 0.7957806038600244, 0.034549310686026694, 58.31833177600598
450, 7, 50, 29, 0.5358647032820478, 0.03480017286952349, 87.08720289677751
450, 7, 50, 30, 0.7944423489503379, 0.035081364105130616, 38.56233167585958
16, 1.8207687461029838
,', '352.6415322199832\n', '450,', '7,', '50,', '7,', '0.8069275668666271,', '0.13549977720981418,', '147.27227014135278\n', '450,', '7,', '50,', '8,', '0.34504190777952937,', '0.1323189176547304,', '7.5723460941331115\n', '450,', '7,', '50,', '9,', '0.018167616827365674,', '0.12919350620751718,', '394.9211304464223\n', '450,', '7,', '50,', '10,', '0.9704186465992348,', '0.12612384057919937,', '71.19636268610988\n', '450,', '7,', '50,', '11,', '0.17920497660519163,', '0.12311017159504814,', '4.039083664887286\n', '450,', '7,', '50,', '12,', '0.010415457682259266,', '0.1201527039517994,', '372.61534521059565\n', '450,', '7,', '50,', '13,', '0.9845020702038887,', '0.11725159702434257,', '247.41646159040317\n', '450,', '7,', '50,', '14,', '0.6698834850419235,', '0.11440696572057484,', '102.26846514655297\n', '450,', '7,', '50,', '15,', '0.28377799557151817,', '0.11161888138306049,', '307.4241473630062\n', '450,', '7,', '50,', '16,', '0.8743589454358981,', '0.10888737273607874,', '123.47480828860093\n', '450,', '7,', '50,', '17,', '0.3599898762610433,', '0.10621242687659184,', '318.8449519941458\n', '450,', '7,', '50,', '18,', '0.9530016652221815,', '0.103593990307613,', '120.69937443389372\n', '450,', '7,', '50,', '19,', '0.36987919483809806,', '0.10103197001240648,', '290.05755313676934\n', '450,', '7,', '50,', '20,', '0.9114121291434214,', '0.09852623456790123,', '87.9755655900007\n', '450,', '7,', '50,', '21,', '0.28346512077151365,', '0.09607661529565982,', '129.1596536207648\n', '450,', '7,', '50,', '22,', '0.42677465807192017,', '0.09368290744869645,', '181.7607630674746\n', '450,', '7,', '50,', '23,', '0.6159269723436933,', '0.09134487143240051,', '1.437724636624722\n', '450,', '7,', '50,', '24,', '0.004996673731170298,', '0.08906223405778116,', '147.13851501753786\n', '450,', '7,', '50,', '25,', '0.5244719064401939,', '0.08683468982521396,', '112.50064888546333\n', '450,', '7,', '50,', '26,', '0.41129290357988446,', '0.08466190223683559,', '67.9360504103538\n', '450,', '7,', '50,', '27,', '0.2547426830776719,', '0.08254350513570133,', '232.7801615579641\n', '450,', '7,', '50,', '28,', '0.8952668518881814,', '0.08047910406979068,', '94.33442970514808\n', '450,', '7,', '50,', '29,', '0.3721144556438425,', '0.07846827767891996,', '122.90814476209684\n', '450,', '7,', '50,', '30,', '0.49725137098448124,', '0.07651057910259569,', '60.49188233552385\n', '===========================================================\n', 'November\n', '450,', '7,', '50,', '0,', '0.2509949917416854,', '0.07651057910259569,', '206.1021858163837\n', '450,', '7,', '50,', '1,', '0.855166254209083,', '0.07460553740682076,', '114.72707244302872\n', '450,', '7,', '50,', '2,', '0.48818484666162254,', '0.0727526590278476,', '145.6668882983633\n', '450,', '7,', '50,', '3,', '0.6356256557571919,', '0.07095142923085261,', '105.40135671374001\n', '450,', '7,', '50,', '4,', '0.47160076302651777,', '0.0692013135814947,', '204.24407427351608\n', '450,', '7,', '50,', '5,', '0.9369675993491248,', '0.06750175942830754,', '136.10420650891427\n', '450,', '7,', '50,', '6,', '0.6400971614953929,', '0.06585219739386594,', '194.43755267587636\n', '450,', '7,', '50,', '7,', '0.937344684635241,', '0.06425204287266131,', '70.04361483709138\n', '450,', '7,', '50,', '8,', '0.34607566091431596,', '0.06270069753361483,', '137.00524772683718\n', '450,', '7,', '50,', '9,', '0.6936721782684075,', '0.06119755082515886,', '69.50697724259257\n', '450,', '7,', '50,', '10,', '0.36056519850250424,', '0.05974198148081515,', '89.94309662474264\n', '450,', '7,', '50,', '11,', '0.47794470990260174,', '0.058333359023203475,', '16.9426082182155\n', '450,', '7,', '50,', '12,', '0.09220462996860868,', '0.0569710452644223,', '86.56621544601768\n', '450,', '7,', '50,', '13,', '0.4823737761749083,', '0.055654395800747915,', '20.495564256315454\n', '450,', '7,', '50,', '14,', '0.11690951346651401,', '0.054382761499614955,', '159.05759135096577\n', '450,', '7,', '50,', '15,', '0.9285014598809689,', '0.05315548997685132,', '8.013483959558508\n', '450,', '7,', '50,', '16,', '0.047858897789719856,', '0.05197192706215932,', '142.45674234529264\n', '450,', '7,', '50,', '17,', '0.8701690548285833,', '0.050831418250852814,', '0.6009417324975257\n', '450,', '7,', '50,', '18,', '0.0037530952261127792,', '0.049733310139883094,', '155.44308327597386\n', '450,', '7,', '50,', '19,', '0.9922325786279792,', '0.04867695184620783,', '86.04070504893373\n', '450,', '7,', '50,', '20,', '0.561138454717599,', '0.047661696405587095,', '136.4785765555124\n', '450,', '7,', '50,', '21,', '0.9090430158244703,', '0.0466869021499172,', '131.84264258468136\n', '450,', '7,', '50,', '22,', '0.896499986984344,', '0.04575193406124414,', '21.377024863657606\n', '450,', '7,', '50,', '23,', '0.14832940374694403,', '0.044856165100633026,', '74.7260428358029\n', '450,', '7,', '50,', '24,', '0.5288582567855871,', '0.043998977510106604,', '36.893848201539576\n', '450,', '7,', '50,', '25,', '0.26619556692432644,', '0.043179764085900456,', '77.89221236486048\n', '450,', '7,', '50,', '26,', '0.5726684012409747,', '0.04239792942132719,', '24.60073080872363\n', '450,', '7,', '50,', '27,', '0.18420134942638777,', '0.041652891117580616,', '74.10731335555393\n', '450,', '7,', '50,', '28,', '0.5648138842889491,', '0.040944080960858,', '124.08886135072548\n', '450,', '7,', '50,', '29,', '0.9621241555122484,', '0.04027094606422298,', '28.562836096896316\n', '450,', '7,', '50,', '30,', '0.22516399292996536,', '0.03963294997268149,', '41.10785640426728\n', '===========================================================\n', 'December\n', '450,', '7,', '50,', '0,', '0.32927433242307524,', '0.03963294997268149,', '30.281951832558452\n', '450,', '7,', '50,', '1,', '0.2425587307709467,', '0.03902957372999267,', '117.01577972093492\n', '450,', '7,', '50,', '2,', '0.9517876581246884,', '0.038460316905789334,', '111.0993706271752\n', '450,', '7,', '50,', '3,', '0.9170398037889143,', '0.037924698581636364,', '9.543608077569719\n', '450,', '7,', '50,', '4,', '0.07988769755151492,', '0.0374222582947103,', '54.42728790459025\n', '450,', '7,', '50,', '5,', '0.46171730098762276,', '0.03695255693784317,', '68.71662170434871\n', '450,', '7,', '50,', '6,', '0.590346172194718,', '0.03651517761472812,', '54.62664996373273\n', '450,', '7,', '50,', '7,', '0.4749201502524132,', '0.03610972644915002,', '57.67683907680879\n', '450,', '7,', '50,', '8,', '0.507068578024699,', '0.03573583334716157,', '11.250077175855024\n', '450,', '7,', '50,', '9,', '0.09994038860111487,', '0.03539315271119084,', '49.84274120975588\n', '450,', '7,', '50,', '10,', '0.4470664870309363,', '0.035081364105130616,', '0.7458963918722251\n', '450,', '7,', '50,', '11,', '0.006749808948325109,', '0.03480017286952349,', '43.20973303126757\n', '450,', '7,', '50,', '12,', '0.39417550070548246,', '0.034549310686026694,', '9.411083194040156\n', '450,', '7,', '50,', '13,', '0.08647482103409332,', '0.03432853609040419,', '54.48245830337246\n', '450,', '7,', '50,', '14,', '0.503837928406212,', '0.034137634933366405,', '66.11476938437467\n', '450,', '7,', '50,', '15,', '0.6148292264108964,', '0.033976420788643734,', '27.44824745877557\n', '450,', '7,', '50,', '16,', '0.25646401680146125,', '0.03384473530775268,', '17.29137572170007\n', '450,', '7,', '50,', '17,', '0.16219141842953377,', '0.03374244852098343,', '92.22404604794593\n', '450,', '7,', '50,', '18,', '0.867674878948072,', '0.033669459084209125,', '27.564494869899516\n', '450,', '7,', '50,', '19,', '0.25989824398858885,', '0.03362569447118918,', '79.90824261313888\n', '450,', '7,', '50,', '20,', '0.7544140416013837,', '0.033611111111111105,', '81.69579127936639\n', '450,', '7,', '50,', '21,', '0.7716249471486791,', '0.03362569447118918,', '13.10262723536907\n', '450,', '7,', '50,', '22,', '0.12370195670660189,', '0.033669459084209125,', '48.37502812114427\n', '450,', '7,', '50,', '23,', '0.45611519169586845,', '0.03374244852098343,', '50.782464835025536\n', '450,', '7,', '50,', '24,', '0.47777852866602677,', '0.03384473530775268,', '25.290038293480183\n', '450,', '7,', '50,', '25,', '0.23721809351520406,', '0.033976420788643734,', '76.9820291370027\n', '450,', '7,', '50,', '26,', '0.7192852820077117,', '0.034137634933366405,', '29.718626122535824\n', '450,', '7,', '50,', '27,', '0.27636608399380835,', '0.03432853609040419,', '60.63007652282521\n', '450,', '7,', '50,', '28,', '0.5606893136919899,', '0.034549310686026694,', '19.61456326939422\n', '450,', '7,', '50,', '29,', '0.180230672007757,', '0.03480017286952349,', '88.97069196386033\n', '450,', '7,', '50,', '30,', '0.8116242474256986,', '0.035081364105130616,', '8.374813851650613\n']510177535,', '0.035081364105130616,', '47.49517118716169\n']
